experiment,n_nodes,m_dim,iters,tail,trials,mu,noise_std,impulse_prob,impulse_std,kappa,sigma,seed,gate_lambda,gate_eta,gate_context_gain,gate_threshold
base_gaussian_dlms,30,2,2000,500,20,0.05,0.05,0.0,0.0,0.2,1.0,4317,0.95,1.0,0.5,1.0
impulsive_asymmetric_dlms,30,2,2000,500,20,0.05,0.05,0.05,5.0,0.2,1.0,9013,0.95,1.0,0.5,1.0
impulsive_p10_dlms,30,2,2000,500,20,0.05,0.05,0.1,5.0,0.2,1.0,99821,0.95,1.0,0.5,1.0
noisy_node_weighting,30,2,350,80,20,0.05,0.05,0.0,0.0,0.2,1.0,12011,0.95,1.0,0.5,1.0
robust_baselines,30,2,2000,500,20,0.05,0.05,0.05,5.0,0.2,1.0,11027,0.95,1.0,0.5,1.0
scalability_N50_M2,50,2,400,80,20,0.05,0.05,0.05,5.0,0.2,1.0,33441,0.95,1.0,0.5,1.0
strong_impulse,30,2,2000,500,20,0.05,0.05,0.08,20.0,0.2,1.0,55661,0.95,1.0,0.5,1.0
nonstationary,30,2,2000,200,20,0.05,0.05,0.0,5.0,0.2,1.0,77001,0.95,1.0,0.5,1.0
