lambda_c,uniform_msd_reported,gated_msd_reported,relative_gap_percent,uniform_cost,gated_cost,gate_rate
0.0,2.39e-5,2.39e-5,0.091,10.0,1.44,0.049
0.1,2.39e-5,2.39e-5,0.092,10.0,1.44,0.049
0.25,2.39e-5,2.39e-5,0.085,10.0,1.44,0.049
0.5,2.39e-5,2.39e-5,0.077,10.0,1.46,0.051
0.75,2.39e-5,2.39e-5,0.068,10.0,1.5,0.055
1.0,2.39e-5,2.39e-5,0.063,10.0,1.56,0.062
1.5,2.39e-5,2.39e-5,0.045,10.0,1.75,0.083
2.0,2.39e-5,2.39e-5,0.034,10.0,2.01,0.112
